Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),"0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_COMPACT","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_FULL-SIZE","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_MID-SIZE","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_MINICOMPACT","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_MINIVAN","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_PICKUP TRUCK - SMALL","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_PICKUP TRUCK - STANDARD","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_SPECIAL PURPOSE VEHICLE","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_STATION WAGON - MID-SIZE","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_STATION WAGON - SMALL","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_SUBCOMPACT","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_SUV - SMALL","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_SUV - STANDARD","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_TWO-SEATER","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_VAN - CARGO","0              COMPACT
1              COMPACT
3          SUV - SMALL
4          SUV - SMALL
5             MID-SIZE
             ...      
7380       SUV - SMALL
7381       SUV - SMALL
7382       SUV - SMALL
7383    SUV - STANDARD
7384    SUV - STANDARD
Name: Vehicle Class, Length: 6826, dtype: object_VAN - PASSENGER","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_A10","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_A4","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_A5","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_A6","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_A7","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_A8","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_A9","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AM5","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AM6","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AM7","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AM8","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AM9","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AS10","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AS4","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AS5","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AS6","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AS7","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AS8","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AS9","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AV","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AV10","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AV6","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AV7","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_AV8","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_M5","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_M6","0       AS5
1        M6
3       AS6
4       AS6
5       AS6
       ... 
7380    AS8
7381    AS8
7382    AS8
7383    AS8
7384    AS8
Name: Transmission, Length: 6826, dtype: object_M7","0       Z
1       Z
3       Z
4       Z
5       Z
       ..
7380    Z
7381    Z
7382    Z
7383    Z
7384    Z
Name: Fuel Type, Length: 6826, dtype: object_D","0       Z
1       Z
3       Z
4       Z
5       Z
       ..
7380    Z
7381    Z
7382    Z
7383    Z
7384    Z
Name: Fuel Type, Length: 6826, dtype: object_E","0       Z
1       Z
3       Z
4       Z
5       Z
       ..
7380    Z
7381    Z
7382    Z
7383    Z
7384    Z
Name: Fuel Type, Length: 6826, dtype: object_N","0       Z
1       Z
3       Z
4       Z
5       Z
       ..
7380    Z
7381    Z
7382    Z
7383    Z
7384    Z
Name: Fuel Type, Length: 6826, dtype: object_X","0       Z
1       Z
3       Z
4       Z
5       Z
       ..
7380    Z
7381    Z
7382    Z
7383    Z
7384    Z
Name: Fuel Type, Length: 6826, dtype: object_Z",target
-0.5171801591099112,-0.9307529635877364,-0.3931362768583716,-0.12655828072733333,-0.2948884165270379,0.05439830771542766,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,235
0.3932550901699228,0.39378543105774544,-0.2868234935416165,-0.6754331698216405,-0.42317937690395196,0.21994933590925844,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,225
-1.2620817267025026,-1.5930221609104773,-1.2790761378313285,-0.949870614368794,-1.192925139165434,1.378806533266074,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,185
-0.8482475224843963,-0.9307529635877364,-0.6411994379307993,-1.1145330810970862,-0.8080522580346926,0.7166024204907507,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,207
0.3932550901699228,0.39378543105774544,-0.10963552134702514,-0.18144576963676384,-0.12383380269115275,-0.11115272047840312,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,239
-0.8482475224843963,-0.9307529635877364,-1.3145137322702467,-1.3340830367348087,-1.321216099542348,1.5443575614599045,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,175
-0.8482475224843963,-0.9307529635877364,-0.32226108798053466,-0.016783302908471312,-0.2093611096090957,0.05439830771542766,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,237
-1.1793148858588813,-0.9307529635877364,-0.3931362768583716,-0.4558832141839174,-0.42317937690395196,0.21994933590925844,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,228
-1.344848567546124,-0.9307529635877364,-1.101888165636737,-1.3889705256442397,-1.2356887926244056,1.378806533266074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,184
-0.8482475224843963,-0.9307529635877364,-0.499449060175126,0.03810418600095921,-0.337652069986009,0.21994933590925844,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,232
-0.8482475224843963,-0.9307529635877364,-0.5348866546140448,-0.016783302908471312,-0.337652069986009,0.21994933590925844,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,227
-0.2688796365790472,0.39378543105774544,0.3864908007978308,1.0260789863707116,0.6886756130293011,-0.7733568332537262,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,288
-0.8482475224843963,-0.9307529635877364,0.2447404230421576,0.5320915861858359,0.34656638535753087,-0.4422547768660647,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,264
-0.020579114048183536,0.39378543105774544,0.6699915563091766,0.8065290307329894,0.7314392664882723,-0.7733568332537262,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,291
0.3932550901699228,0.39378543105774544,0.5282411785535034,0.7516415418235579,0.6031483061113583,-0.7733568332537262,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,278
1.634757702824242,1.7183238257032272,1.6268066061599704,1.6298413643744503,1.6294759891266684,-1.4355609460290493,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,340
-1.6759159309206089,-1.5930221609104773,-1.5271392989037562,-1.6085204812819622,-1.5777980202961754,2.041010646041397,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,164
-0.8482475224843963,-0.9307529635877364,-0.14507311578594329,-0.12655828072733333,-0.12383380269115275,-0.11115272047840312,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,242
-0.8482475224843963,-0.9307529635877364,-0.7120746268086362,-0.6205456809122095,-0.6797612976577794,0.55105139229692,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,214
-1.1793148858588813,-0.9307529635877364,-1.0310129767589002,-0.730320658731071,-0.9363432184116067,0.8821534486845816,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,196
0.3932550901699228,0.39378543105774544,0.847179528503768,0.6418665640046969,0.7742029199472434,-0.7733568332537262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,294
1.3864571802933783,1.7183238257032272,1.8394321727934793,1.3554039198272967,1.7150032960446107,-1.4355609460290493,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,338
-0.8482475224843963,-0.9307529635877364,-0.5348866546140448,-0.6205456809122095,-0.5514703372808653,0.3855003641030892,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,219
0.8070892943880291,1.7183238257032272,0.6345539618702585,-0.07167079181790281,0.38933003881650197,-0.6078058050598955,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,271
-0.43441331826628987,-0.9307529635877364,-0.7829498156864725,-0.6754331698216405,-0.7652886045757216,0.7166024204907507,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,205
-0.8482475224843963,-0.9307529635877364,-0.8538250045643088,-0.8949831254593631,-0.8508159114936645,0.7166024204907507,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,204
0.3932550901699228,0.39378543105774544,0.3156156119199939,0.5320915861858359,0.2182754249806168,-0.4422547768660647,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,262
2.6279597929476974,1.7183238257032272,1.307868256209706,1.3005164309178652,1.33013041491387,-1.2700099178352187,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,323
0.8070892943880291,1.7183238257032272,0.7763043396259317,0.3674291194575433,0.6459119595703293,-0.7733568332537262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,286
-0.020579114048183536,0.39378543105774544,0.3156156119199939,0.6967540529141274,0.43209369227547306,-0.6078058050598955,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,276
1.3036903394497565,1.7183238257032272,1.4141810395264602,1.9042788089216038,1.6294759891266684,-1.4355609460290493,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,337
-1.344848567546124,-0.9307529635877364,-1.3145137322702467,-1.059645592187655,-1.2356887926244056,1.378806533266074,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,179
-0.020579114048183536,0.39378543105774544,-0.14507311578594329,-0.07167079181790281,-0.12383380269115275,-0.11115272047840312,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,246
-0.5171801591099112,-0.9307529635877364,0.17386523416432068,0.2027666527292508,0.1755117715216457,-0.4422547768660647,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,261
0.3932550901699228,0.39378543105774544,-0.07419792690810699,-0.18144576963676384,-0.12383380269115275,-0.11115272047840312,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,239
0.3932550901699228,0.39378543105774544,-0.35769868241945346,-0.2912207474556249,-0.337652069986009,0.21994933590925844,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,228
1.634757702824242,1.7183238257032272,1.236993067331869,0.8065290307329894,1.073548494160042,-1.1044588896413878,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,304
-0.8482475224843963,-0.9307529635877364,-0.2159483046637802,0.14787916381982025,-0.08107014923218166,-0.11115272047840312,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,245
0.14495456763905915,0.39378543105774544,0.032114856408648085,-0.2912207474556249,-0.08107014923218166,-0.11115272047840312,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,242
0.3932550901699228,0.39378543105774544,-0.2868234935416165,-0.6205456809122095,-0.42317937690395196,0.21994933590925844,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,226
0.22772140848268013,0.39378543105774544,0.5636787729924222,1.0260789863707116,0.7314392664882723,-0.7733568332537262,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,291
-0.2688796365790472,-0.9307529635877364,-0.10963552134702514,0.8065290307329894,0.1755117715216457,-0.4422547768660647,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,261
0.8070892943880291,1.7183238257032272,1.0243675006983595,0.14787916381982025,0.7314392664882723,-0.7733568332537262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,290
1.634757702824242,1.7183238257032272,1.1306802840151144,0.7516415418235579,1.0307848407010707,-0.938907861447557,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,311
-0.5999469999535326,-0.9307529635877364,-0.2159483046637802,-0.07167079181790281,-0.16659745615012386,-0.11115272047840312,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,241
-0.5171801591099112,-0.9307529635877364,-0.8183874101253906,-0.4009957252744869,-0.6797612976577794,0.55105139229692,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,212
-0.020579114048183536,0.39378543105774544,-0.7120746268086362,-0.949870614368794,-0.8080522580346926,0.7166024204907507,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,238
-0.43441331826628987,-0.9307529635877364,-1.2082009489534915,-1.3340830367348087,-1.2784524460833766,1.5443575614599045,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,182
-0.8482475224843963,-0.9307529635877364,-0.07419792690810699,0.6418665640046969,0.1755117715216457,-0.4422547768660647,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,263
-1.1793148858588813,-0.9307529635877364,-1.2436385433924102,-1.2243080589159476,-1.2356887926244056,1.378806533266074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,179
-0.8482475224843963,-0.9307529635877364,0.3864908007978308,0.2576541416386823,0.34656638535753087,-0.4422547768660647,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,184
-0.020579114048183536,0.39378543105774544,0.28017801748107574,0.14787916381982025,0.2182754249806168,-0.4422547768660647,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,263
0.5587887718571655,0.39378543105774544,0.4928035841145853,0.4772040972764044,0.47485734573444494,-0.6078058050598955,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,278
0.3932550901699228,0.39378543105774544,0.5991163674313403,0.3674291194575433,0.517620999193416,-0.6078058050598955,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,274
0.14495456763905915,0.39378543105774544,-0.0033227380302706952,-0.12655828072733333,-0.038306495773210554,-0.11115272047840312,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,249
